# external/heart_nutrition_orgs/raw/MANIFEST.txt
# 国家心血管病中心 / 阜外医院站内页 / 中国营养学会(cnsoc.org+dg.cnsoc.org) 公众科普正文清单
# 格式: 相对文件名 | 标题 | 直链 | 发布机构 | 日期
# https://www.news.cn/politics/leaders/20260305/3befbd2618dc477fb79bf41979d9a295/c.html | 【新华网】习近平在参加江苏代表团审议时强调 经济大省要在研究新情况解决新问题上下功夫出经验 | 外部链接(非站内正文页)，跳过
# https://www.news.cn/politics/leaders/20260305/bb57080732ff4ed0ac92a40051c888fc/c.html | 【新华社】十四届全国人大四次会议在京开幕 习近平等在主席台就座 | 外部链接(非站内正文页)，跳过
# https://www.nhc.gov.cn/wjw/xwdt/202603/7076807d73b44189ac97c6eecc87a80c.shtml | 【国家卫生健康委】国家卫生健康委员会主任雷海潮出席十四届全国人大四次会议民生主题记者会文字实录 | 外部链接(非站内正文页)，跳过
# 不可达:
# http://dg.cnsoc.org/article/04/I2bVT2sVSOCHguX5JLQynw.html | 《中国居民膳食指南（2022）（科普版）》入选向全国老年人推荐优秀出版物 | 正文仅149中文字(<400)
# http://dg.cnsoc.org/article/04/gc5cUak3RhSGheqSaRljnA.html | 《中国婴幼儿喂养指南（2022）》核心信息 | 正文仅41中文字(<400)
# http://dg.cnsoc.org/article/04/hjgfxca3Ra69sKbvqDETbg.html | 《中国孕妇、乳母膳食指南（2022）》核心信息 | 正文仅33中文字(<400)
# http://dg.cnsoc.org/article/04/op9MZtpBQHehHCo0SSqsmw.html | 《中国老年人膳食指南（2022）》核心推荐 | 正文仅299中文字(<400)
# http://dg.cnsoc.org/article/05/8a2389fd549555080154adcacce00a37.html | 营养素参考值nrv | 正文仅0中文字(<400)
# http://dg.cnsoc.org/article/05/8a2389fd549555080154ae9d74700b3c.html | 营养标签导航 | 正文仅0中文字(<400)
# http://dg.cnsoc.org/article/05/f7b994dd49ea37dd014a0adaac500007.html | 《中国居民膳食指南》第三次修订在京启动 | 正文仅0中文字(<400)
# https://www.cnsoc.org/othernews/772510202.html | 团标升行标 推荐性卫生行业标准——《高龄老年人体质指数适宜范围与体重管理标准》发布_人才服务 | 正文仅360中文字(<400)
# https://www.fuwaihospital.org/News/Articles/Index/200219 | 心律失常病人平常应注意什么？ | 正文仅284中文字(<400)
# https://www.fuwaihospital.org/News/Articles/Index/200220 | - | 页面已失效(信息不存在)
# https://www.fuwaihospital.org/News/Articles/Index/208173 | 食药监总局：慎用含阿司匹林中成药 | 正文仅352中文字(<400)
# https://www.nccd.org.cn/News/Articles/Index/2977 | 神经内科 李淑娟主任医师、预防医学处 李希研究员 即将做客“阜外心知 大医生说”健康科普直播，敬请关注 | 正文仅0中文字(<400)
# https://www.nccd.org.cn/News/Articles/Index/2978 | 小儿外科中心 李守军主任医师、张旌主任医师 做客“阜外心知 大医生说”健康科普直播 | 正文仅115中文字(<400)
# https://www.nccd.org.cn/News/Articles/Index/2980 | 国家心血管病中心参加门头沟区开展2025年健康素养宣传月活动 | 正文仅167中文字(<400)
# https://www.nccd.org.cn/News/Articles/Index/2985 | 央视频“阜外心知 大医生说”正式开播！每月一期，敬请关注！ | 正文仅224中文字(<400)
# https://www.nccd.org.cn/News/Articles/Index/2986 | 国家心血管病中心 中国医学科学院阜外医院助力门头沟区人保局“京颐智能行”活动 | 正文仅140中文字(<400)
# https://www.nccd.org.cn/News/Articles/Index/2987 | 《中国心血管健康与疾病报告》2025年版第一轮审稿会顺利召开 | 正文仅385中文字(<400)
# https://www.nccd.org.cn/News/Articles/Index/3005 | 2025国家心血管病中心“三高”共管项目山东省“三高”共管基层医生培训班顺利开展 | 正文仅0中文字(<400)
# https://www.nccd.org.cn/Sites/Uploaded/File/2024/12/%E4%B8%AD%E5%9B%BD%E5%BF%83%E8%A1%80%E7%AE%A1%E5%81%A5%E5%BA%B7%E4%B8%8E%E7%96%BE%E7%97%85%E6%8A%A5%E5%91%8A2023.pdf | 中国心血管健康与疾病报告2023 | PDF下载失败 HTTP Error 404: Not Found
